[2025-05-22 12:03:49] Service: HTTPS | 10.100.2.236:61138 -> 3.92.5.174:443 | PID: 19744 (Cursor.exe)
[2025-05-22 12:03:49] Service: HTTPS | 10.100.2.236:62596 -> 104.80.21.43:443 | PID: 11732 (msedgewebview2.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:49776 -> 104.18.19.125:443 | PID: 15876 (Cursor.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52812 -> 52.23.63.221:443 | PID: 16528 (Cursor.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52741 -> 52.23.63.221:443 | PID: 15876 (Cursor.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52777 -> 52.23.63.221:443 | PID: 15876 (Cursor.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:49408 -> 20.197.71.89:443 | PID: 6024 (svchost.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:53060 -> 3.91.140.69:443 | PID: 14928 (slack.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52992 -> 3.233.192.253:443 | PID: 15876 (Cursor.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52875 -> 18.169.120.191:443 | PID: 14928 (slack.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52816 -> 52.23.63.221:443 | PID: 16528 (Cursor.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52810 -> 3.226.226.183:443 | PID: 16528 (Cursor.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52647 -> 140.82.112.25:443 | PID: 6236 (chrome.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:53077 -> 48.209.108.32:443 | PID: 5952 (MsMpEng.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52815 -> 52.23.63.221:443 | PID: 16528 (Cursor.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52936 -> 18.210.206.176:443 | PID: 15876 (Cursor.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:49717 -> 162.159.133.234:443 | PID: 6800 (Discord.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52819 -> 52.23.63.221:443 | PID: 15876 (Cursor.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52868 -> 35.173.53.81:443 | PID: 16176 (Cursor.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:49718 -> 3.68.63.139:443 | PID: 14928 (slack.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52807 -> 104.18.19.125:443 | PID: 16528 (Cursor.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52890 -> 64.29.17.1:443 | PID: 6236 (chrome.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52874 -> 35.171.180.150:443 | PID: 15876 (Cursor.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52818 -> 52.23.63.221:443 | PID: 16528 (Cursor.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52860 -> 34.233.28.173:443 | PID: 16176 (Cursor.exe)
[2025-06-04 16:13:43] Service: HTTPS | 10.21.0.60:52772 -> 52.23.63.221:443 | PID: 15876 (Cursor.exe)
[2025-06-04 16:13:48] Service: HTTPS | 10.21.0.60:53100 -> 142.250.178.142:443 | PID: 6236 (chrome.exe)
[2025-06-04 16:13:58] Service: HTTPS | 10.21.0.60:53128 -> 54.205.235.91:443 | PID: 16528 (Cursor.exe)
[2025-06-04 16:14:53] Service: HTTPS | 10.21.0.60:53251 -> 172.217.20.174:443 | PID: 6236 (chrome.exe)
[2025-06-04 16:14:58] Service: HTTPS | 10.21.0.60:53274 -> 34.232.184.45:443 | PID: 16528 (Cursor.exe)
[2025-06-04 16:14:58] Service: HTTPS | 10.21.0.60:53273 -> 34.232.184.45:443 | PID: 15876 (Cursor.exe)
[2025-06-04 16:15:38] Service: HTTPS | 10.21.0.60:53360 -> 13.107.5.93:443 | PID: 16528 (Cursor.exe)
[2025-06-04 16:15:38] Service: HTTPS | 10.21.0.60:53351 -> 140.82.113.26:443 | PID: 6236 (chrome.exe)
[2025-06-04 16:15:38] Service: HTTPS | 10.21.0.60:53361 -> 99.83.165.34:443 | PID: 16528 (Cursor.exe)
[2025-06-04 16:15:43] Service: HTTPS | 10.21.0.60:53377 -> 104.16.0.35:443 | PID: 14256 (node.exe)
[2025-06-04 16:15:43] Service: HTTPS | 10.21.0.60:53376 -> 104.16.0.35:443 | PID: 14256 (node.exe)
[2025-06-04 16:15:53] Service: HTTPS | 10.21.0.60:53404 -> 52.182.143.211:443 | PID: 16528 (Cursor.exe)
[2025-06-04 16:16:03] Service: HTTPS | 10.21.0.60:53430 -> 107.20.191.65:443 | PID: 15876 (Cursor.exe)
[2025-06-04 16:16:03] Service: HTTPS | 10.21.0.60:53424 -> 104.18.19.125:443 | PID: 15876 (Cursor.exe)
[2025-06-04 16:16:08] Service: HTTPS | 10.21.0.60:53453 -> 35.71.162.24:443 | PID: 15876 (Cursor.exe)
[2025-06-04 16:16:08] Service: HTTPS | 10.21.0.60:53445 -> 75.2.76.8:443 | PID: 15876 (Cursor.exe)
[2025-06-04 16:16:14] Service: HTTPS | 10.21.0.60:53472 -> 107.20.191.65:443 | PID: 15876 (Cursor.exe)
[2025-06-04 16:16:24] Service: HTTPS | 10.21.0.60:53490 -> 18.134.215.41:443 | PID: 14928 (slack.exe)
[2025-06-04 16:16:24] Service: HTTPS | 10.21.0.60:53498 -> 140.82.112.22:443 | PID: 15876 (Cursor.exe)
[2025-06-05 10:20:56] Service: HTTPS | 10.21.0.60:58607 -> 140.82.112.26:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:20:56] Service: HTTPS | 10.21.0.60:55200 -> 54.83.166.39:443 | PID: 12884 (Cursor.exe)
[2025-06-05 10:20:56] Service: HTTPS | 10.21.0.60:58243 -> 104.16.103.112:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:20:56] Service: HTTPS | 10.21.0.60:55866 -> 35.173.53.81:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:20:56] Service: HTTPS | 10.21.0.60:58554 -> 162.159.135.234:443 | PID: 2640 (Discord.exe)
[2025-06-05 10:20:56] Service: HTTPS | 10.21.0.60:55553 -> 3.212.203.130:443 | PID: 12884 (Cursor.exe)
[2025-06-05 10:20:56] Service: HTTPS | 10.21.0.60:58416 -> 34.202.253.140:443 | PID: 6196 (slack.exe)
[2025-06-05 10:20:56] Service: HTTPS | 10.21.0.60:58368 -> 3.65.102.105:443 | PID: 6196 (slack.exe)
[2025-06-05 10:20:56] Service: HTTPS | 10.21.0.60:58651 -> 48.209.108.35:443 | PID: 5952 (MsMpEng.exe)
[2025-06-05 10:20:56] Service: HTTPS | 10.21.0.60:55332 -> 104.16.103.112:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:20:56] Service: HTTPS | 10.21.0.60:49410 -> 172.183.7.194:443 | PID: 6024 (svchost.exe)
[2025-06-05 10:20:56] Service: HTTPS | 10.21.0.60:55087 -> 34.236.129.3:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:20:56] Service: HTTPS | 10.21.0.60:58360 -> 52.3.167.79:443 | PID: 6196 (slack.exe)
[2025-06-05 10:20:56] Service: HTTPS | 10.21.0.60:55050 -> 104.18.18.125:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:20:56] Service: HTTPS | 10.21.0.60:55583 -> 34.224.251.207:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:20:56] Service: HTTPS | 10.21.0.60:58598 -> 104.16.102.112:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:21:06] Service: HTTPS | 10.21.0.60:58672 -> 140.82.112.21:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:21:06] Service: HTTPS | 10.21.0.60:58680 -> 130.213.27.179:443 | PID: 16892 (svchost.exe)
[2025-06-05 10:21:06] Service: HTTPS | 10.21.0.60:58673 -> 140.82.121.5:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:21:27] Service: HTTPS | 10.21.0.60:58698 -> 20.190.181.6:443 | PID: 8084 (svchost.exe)
[2025-06-05 10:21:32] Service: HTTPS | 10.21.0.60:58704 -> 40.69.42.241:443 | PID: 16892 (svchost.exe)
[2025-06-05 10:21:37] Service: HTTPS | 10.21.0.60:58717 -> 13.107.253.42:443 | PID: 12884 (Cursor.exe)
[2025-06-05 10:21:42] Service: HTTPS | 10.21.0.60:58724 -> 104.16.102.112:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:21:57] Service: HTTPS | 10.21.0.60:58730 -> 13.107.5.93:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:21:57] Service: HTTPS | 10.21.0.60:58734 -> 18.206.18.140:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:22:12] Service: HTTP | 10.21.0.60:58736 -> 2.22.250.115:80 | PID: 4128 (svchost.exe)
[2025-06-05 10:22:17] Service: HTTPS | 10.21.0.60:58739 -> 35.186.134.240:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:22:17] Service: HTTPS | 10.21.0.60:58738 -> 142.250.201.174:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:22:22] Service: HTTPS | 10.21.0.60:58740 -> 18.134.215.41:443 | PID: 6196 (slack.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:58416 -> 34.202.253.140:443 | PID: 6196 (slack.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:58767 -> 52.123.129.14:443 | PID: 5904 (MpDefenderCoreService.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:58360 -> 52.3.167.79:443 | PID: 6196 (slack.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:58759 -> 142.250.75.238:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:55050 -> 104.18.18.125:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:58724 -> 104.16.102.112:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:58740 -> 18.134.215.41:443 | PID: 6196 (slack.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:58368 -> 3.65.102.105:443 | PID: 6196 (slack.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:58760 -> 162.159.138.232:443 | PID: 10132 (Discord.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:58554 -> 162.159.135.234:443 | PID: 2640 (Discord.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:55866 -> 35.173.53.81:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:58738 -> 142.250.201.174:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:49410 -> 172.183.7.194:443 | PID: 6024 (svchost.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:55583 -> 34.224.251.207:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:55332 -> 104.16.103.112:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:55553 -> 3.212.203.130:443 | PID: 12884 (Cursor.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:58734 -> 18.206.18.140:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:25:18] Service: HTTPS | 10.21.0.60:58607 -> 140.82.112.26:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:25:38] Service: HTTPS | 10.21.0.60:58796 -> 104.16.102.112:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:58734 -> 18.206.18.140:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:58962 -> 48.209.108.37:443 | PID: 5952 (MsMpEng.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:58956 -> 92.123.239.211:443 | PID: 8140 (explorer.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:58724 -> 104.16.102.112:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:58554 -> 162.159.135.234:443 | PID: 2640 (Discord.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:49410 -> 172.183.7.194:443 | PID: 6024 (svchost.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:58885 -> 140.82.114.25:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:58803 -> 3.225.195.120:443 | PID: 12884 (Cursor.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:58866 -> 18.168.172.238:443 | PID: 6196 (slack.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:58951 -> 20.189.173.11:443 | PID: 11364 (MicrosoftStartFeedProvider.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:58416 -> 34.202.253.140:443 | PID: 6196 (slack.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:58874 -> 54.175.168.239:443 | PID: 12884 (Cursor.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:58820 -> 3.228.251.194:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:55332 -> 104.16.103.112:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:58360 -> 52.3.167.79:443 | PID: 6196 (slack.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:58368 -> 3.65.102.105:443 | PID: 6196 (slack.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:58877 -> 3.212.11.86:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:55050 -> 104.18.18.125:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:58871 -> 185.199.111.133:443 | PID: 3436 (Obsidian.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:58946 -> 92.123.239.211:443 | PID: 11364 (MicrosoftStartFeedProvider.exe)
[2025-06-05 10:41:09] Service: HTTPS | 10.21.0.60:55866 -> 35.173.53.81:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:41:24] Service: HTTPS | 10.21.0.60:58984 -> 34.120.195.249:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:41:54] Service: HTTPS | 10.21.0.60:58994 -> 52.70.102.159:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:42:29] Service: HTTPS | 10.21.0.60:59047 -> 13.107.5.93:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:42:34] Service: HTTPS | 10.21.0.60:59059 -> 3.67.35.217:443 | PID: 6196 (slack.exe)
[2025-06-05 10:42:39] Service: HTTPS | 10.21.0.60:59075 -> 18.245.175.52:443 | PID: 6196 (slack.exe)
[2025-06-05 10:42:49] Service: HTTPS | 10.21.0.60:59108 -> 34.37.6.135:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:42:59] Service: HTTPS | 10.21.0.60:59131 -> 18.134.215.41:443 | PID: 6196 (slack.exe)
[2025-06-05 10:43:14] Service: HTTPS | 10.21.0.60:59173 -> 172.217.20.182:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:43:14] Service: HTTPS | 10.21.0.60:59171 -> 216.239.34.157:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:50:25] Service: HTTPS | 10.21.0.60:59359 -> 44.221.219.151:443 | PID: 12884 (Cursor.exe)
[2025-06-05 10:50:25] Service: HTTPS | 10.21.0.60:55050 -> 104.18.18.125:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:50:25] Service: HTTPS | 10.21.0.60:58874 -> 54.175.168.239:443 | PID: 12884 (Cursor.exe)
[2025-06-05 10:50:25] Service: HTTPS | 10.21.0.60:58368 -> 3.65.102.105:443 | PID: 6196 (slack.exe)
[2025-06-05 10:50:25] Service: HTTPS | 10.21.0.60:58724 -> 104.16.102.112:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:50:25] Service: HTTPS | 10.21.0.60:49410 -> 172.183.7.194:443 | PID: 6024 (svchost.exe)
[2025-06-05 10:50:25] Service: HTTPS | 10.21.0.60:58734 -> 18.206.18.140:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:50:25] Service: HTTPS | 10.21.0.60:58360 -> 52.3.167.79:443 | PID: 6196 (slack.exe)
[2025-06-05 10:50:25] Service: HTTPS | 10.21.0.60:59364 -> 18.169.120.191:443 | PID: 6196 (slack.exe)
[2025-06-05 10:50:25] Service: HTTPS | 10.21.0.60:58885 -> 140.82.114.25:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:50:25] Service: HTTPS | 10.21.0.60:58877 -> 3.212.11.86:443 | PID: 6260 (Cursor.exe)
[2025-06-05 10:50:25] Service: HTTPS | 10.21.0.60:55332 -> 104.16.103.112:443 | PID: 14672 (chrome.exe)
[2025-06-05 10:50:25] Service: HTTPS | 10.21.0.60:59369 -> 48.209.108.37:443 | PID: 5952 (MsMpEng.exe)
[2025-06-05 10:50:25] Service: HTTPS | 10.21.0.60:58416 -> 34.202.253.140:443 | PID: 6196 (slack.exe)
[2025-06-05 10:50:25] Service: HTTPS | 10.21.0.60:58803 -> 3.225.195.120:443 | PID: 12884 (Cursor.exe)
[2025-06-05 10:50:25] Service: HTTPS | 10.21.0.60:58554 -> 162.159.135.234:443 | PID: 2640 (Discord.exe)
[2025-06-05 10:50:30] Service: HTTPS | 10.21.0.60:59383 -> 13.107.246.76:443 | PID: 9164 (svchost.exe)
[2025-06-05 10:50:40] Service: HTTPS | 10.21.0.60:59394 -> 20.74.47.205:443 | PID: 14964 (backgroundTaskHost.exe)
[2025-06-05 10:50:40] Service: HTTPS | 10.21.0.60:59395 -> 20.190.177.83:443 | PID: 8064 (svchost.exe)
[2025-06-05 10:50:40] Service: HTTPS | 10.21.0.60:59399 -> 150.171.27.10:443 | PID: 9980 (backgroundTaskHost.exe)
[2025-06-05 10:50:40] Service: HTTPS | 10.21.0.60:59393 -> 20.74.47.205:443 | PID: 4120 (backgroundTaskHost.exe)
[2025-06-05 10:50:40] Service: HTTPS | 10.21.0.60:59400 -> 2.22.251.64:443 | PID: 9980 (backgroundTaskHost.exe)
[2025-06-05 10:50:45] Service: HTTPS | 10.21.0.60:59404 -> 13.107.253.42:443 | PID: 9164 (svchost.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:59653 -> 104.16.103.112:443 | PID: 14672 (chrome.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:58360 -> 52.3.167.79:443 | PID: 6196 (slack.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:59708 -> 18.134.215.41:443 | PID: 6196 (slack.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:59734 -> 3.67.131.16:443 | PID: 6196 (slack.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:59613 -> 3.225.30.178:443 | PID: 6260 (Cursor.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:49410 -> 172.183.7.194:443 | PID: 6024 (svchost.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:59667 -> 52.23.63.221:443 | PID: 6260 (Cursor.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:59728 -> 35.190.80.1:443 | PID: 14672 (chrome.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:55050 -> 104.18.18.125:443 | PID: 6260 (Cursor.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:58368 -> 3.65.102.105:443 | PID: 6196 (slack.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:58554 -> 162.159.135.234:443 | PID: 2640 (Discord.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:59639 -> 3.233.192.253:443 | PID: 6260 (Cursor.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:59745 -> 52.0.1.37:443 | PID: 6260 (Cursor.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:59746 -> 92.123.239.211:443 | PID: 11364 (MicrosoftStartFeedProvider.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:59448 -> 104.16.102.112:443 | PID: 14672 (chrome.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:59735 -> 99.86.91.67:443 | PID: 6196 (slack.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:59705 -> 18.205.210.162:443 | PID: 6260 (Cursor.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:59715 -> 100.28.3.160:443 | PID: 12884 (Cursor.exe)
[2025-06-05 11:38:39] Service: HTTPS | 10.21.0.60:59737 -> 18.206.18.140:443 | PID: 6260 (Cursor.exe)
[2025-06-05 11:38:44] Service: HTTPS | 10.21.0.60:59756 -> 20.42.65.91:443 | PID: 11364 (MicrosoftStartFeedProvider.exe)
[2025-06-05 11:38:59] Service: HTTPS | 10.21.0.60:59765 -> 3.90.133.157:443 | PID: 6260 (Cursor.exe)
[2025-06-05 11:39:34] Service: HTTPS | 10.21.0.60:59791 -> 52.123.129.14:443 | PID: 5904 (MpDefenderCoreService.exe)
[2025-06-05 11:40:00] Service: HTTPS | 10.21.0.60:59809 -> 34.198.21.75:443 | PID: 6260 (Cursor.exe)
[2025-06-06 15:09:33] Service: HTTPS | 192.168.1.50:51460 -> 20.54.232.160:443 | PID: 7724 (svchost.exe)
[2025-06-06 15:09:33] Service: HTTPS | 192.168.1.50:51549 -> 104.18.19.125:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:09:33] Service: HTTPS | 192.168.1.50:49409 -> 172.172.255.217:443 | PID: 6056 (svchost.exe)
[2025-06-06 15:09:33] Service: HTTPS | 192.168.1.50:51462 -> 104.115.83.146:443 | PID: 14616 (MicrosoftStartFeedProvider.exe)
[2025-06-06 15:09:33] Service: HTTPS | 192.168.1.50:51463 -> 23.1.254.203:443 | PID: 12212 (explorer.exe)
[2025-06-06 15:09:33] Service: HTTPS | 192.168.1.50:51548 -> 18.233.240.219:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:09:33] Service: HTTPS | 192.168.1.50:51464 -> 4.208.165.247:443 | PID: 5988 (MsMpEng.exe)
[2025-06-06 15:09:33] Service: HTTPS | 192.168.1.50:51551 -> 18.233.240.219:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:09:33] Service: HTTPS | 192.168.1.50:51540 -> 52.70.102.159:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:09:33] Service: HTTPS | 192.168.1.50:51332 -> 172.172.255.217:443 | PID: 6056 (svchost.exe)
[2025-06-06 15:09:33] Service: HTTPS | 192.168.1.50:51459 -> 23.1.254.203:443 | PID: 14616 (MicrosoftStartFeedProvider.exe)
[2025-06-06 15:09:33] Service: HTTPS | 192.168.1.50:51583 -> 18.208.233.7:443 | PID: 14392 (Cursor.exe)
[2025-06-06 15:09:33] Service: HTTPS | 192.168.1.50:51552 -> 18.233.240.219:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:09:33] Service: HTTPS | 192.168.1.50:51468 -> 20.42.73.30:443 | PID: 14616 (MicrosoftStartFeedProvider.exe)
[2025-06-06 15:09:33] Service: HTTPS | 192.168.1.50:51473 -> 4.208.165.247:443 | PID: 5988 (MsMpEng.exe)
[2025-06-06 15:09:33] Service: HTTPS | 192.168.1.50:51563 -> 140.82.114.22:443 | PID: 14596 (Cursor.exe)
[2025-06-06 15:09:43] Service: HTTPS | 192.168.1.50:51612 -> 142.250.74.234:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:09:43] Service: HTTPS | 192.168.1.50:51628 -> 172.217.20.206:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:09:43] Service: HTTPS | 192.168.1.50:51617 -> 142.250.75.234:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:09:43] Service: HTTPS | 192.168.1.50:51630 -> 216.58.214.161:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:09:43] Service: HTTPS | 192.168.1.50:51627 -> 142.250.201.174:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:09:43] Service: HTTPS | 192.168.1.50:51626 -> 216.58.213.68:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:09:43] Service: HTTPS | 192.168.1.50:51631 -> 216.58.214.170:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:09:43] Service: HTTPS | 192.168.1.50:51632 -> 142.250.75.227:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:09:43] Service: HTTPS | 192.168.1.50:51629 -> 172.217.20.202:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:09:43] Service: HTTPS | 192.168.1.50:51616 -> 142.250.110.84:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:09:43] Service: HTTPS | 192.168.1.50:51623 -> 142.250.110.84:443 | PID: 5040 (chrome.exe)
[2025-06-06 15:09:43] Service: HTTPS | 192.168.1.50:51625 -> 142.250.179.74:443 | PID: 5040 (chrome.exe)
